"id","name","cityId","createdAt","updatedAt","deletedAt"
b83348ec-e2d8-4fc5-a57d-315202ca087a,BALIK BUKIT,"6d0a0a25-95d9-4c08-b525-1eaf6c985ba7",2023-05-20 13:28:04.600,2023-05-20 13:28:04.600,
de77774c-0791-4bd5-beaa-aea2e0ba7503,KOTA AGUNG,"8d675f15-6e0c-4b62-845e-bc0fe4562e6c",2023-05-20 13:28:04.601,2023-05-20 13:28:04.601,
"7ae6de0a-8831-4708-9e10-48d3aac27de4",NATAR,ef0adbbd-480e-49fc-a859-18a958947a9e,2023-05-20 13:28:04.602,2023-05-20 13:28:04.602,
"467e5cec-aa20-43cd-a5f9-5b683e001594",PENENGAHAN,ef0adbbd-480e-49fc-a859-18a958947a9e,2023-05-20 13:28:04.603,2023-05-20 13:28:04.603,
"28724bf1-61cc-49f3-ad45-4768077d8dec",BAKAUHENI,ef0adbbd-480e-49fc-a859-18a958947a9e,2023-05-20 13:28:04.603,2023-05-20 13:28:04.603,
f2e7705e-0b8b-4d42-9a06-3f6d34b7eb73,BEKRI,"09c76753-9d5b-4971-b3c2-647d97e430f5",2023-05-20 13:28:04.604,2023-05-20 13:28:04.604,
"82312dd1-a351-424d-ac41-e7260c7ceb01",WAWAY KARYA,"04f79ca5-aaf8-4504-926c-db5016156263",2023-05-20 13:28:04.604,2023-05-20 13:28:04.604,
db7a8679-495d-4d50-925f-b8d679e0d652,BUMI NABUNG,"09c76753-9d5b-4971-b3c2-647d97e430f5",2023-05-20 13:28:04.604,2023-05-20 13:28:04.604,
ab99063d-f15f-49bc-bbd7-9a32a1f4490d,REBANG TANGKAS,"3b359346-6611-4d3f-9940-cec4750a3eb5",2023-05-20 13:28:04.605,2023-05-20 13:28:04.605,
ef7bc03d-34ce-4314-a9e8-3de1cc19ac63,RAWA PITU,"43acf920-2cb2-47c4-97b0-ffe892f2f5e6",2023-05-20 13:28:04.605,2023-05-20 13:28:04.605,
c6d819bd-b13c-4d79-8676-1d1fabb60965,AMBARAWA,"6051bac1-0e8c-4086-9afe-887c9200e9a5",2023-05-20 13:28:04.605,2023-05-20 13:28:04.605,
"9063913f-a336-4a4c-bf71-5fad000d1e49",LAMBU KIBANG,"894d7112-9755-4b30-9100-44b4a505684c",2023-05-20 13:28:04.606,2023-05-20 13:28:04.606,
c998bc46-41e1-4a74-845f-9a866c11b070,LEMONG,"8a13af4c-088d-448d-b2d1-87d4ea535df9",2023-05-20 13:28:04.606,2023-05-20 13:28:04.606,
ee7584f4-3794-4efa-a6ec-b6bc507a8376,RAJABASA,e5f391a7-4fbb-445f-84e8-8aec992e4048,2023-05-20 13:28:04.606,2023-05-20 13:28:04.606,
"9565fa9f-1277-4bdb-a0c1-054bc6b38de0",BELINYU,"1becef64-1969-41e4-9752-5c1e137dbe23",2023-05-20 13:28:04.607,2023-05-20 13:28:04.607,
a74d2edb-7461-4ab5-9dca-4f8d98799d8e,PAYUNG,"41489fc9-d805-478d-84c7-1f6a52bdc55c",2023-05-20 13:28:04.607,2023-05-20 13:28:04.607,
e6033454-1bf6-4ef8-bef5-476f82d76fd3,RANGKUI,"266e0dfe-5649-41c8-b9b5-716403ae8cb4",2023-05-20 13:28:04.608,2023-05-20 13:28:04.608,
"0e540cff-bfb3-4291-87a6-e4e1c09ed0b3",BINTAN UTARA,"47d68699-ce0c-4b0b-b305-ab7abe5d378e",2023-05-20 13:28:04.608,2023-05-20 13:28:04.608,
"20f8719c-4e2a-40fb-ba50-2afefc2883d2",BUNGURAN TIMUR LAUT,"7107ebc1-421c-46be-8e8e-9efbfb74d817",2023-05-20 13:28:04.608,2023-05-20 13:28:04.608,
"9bd2ed8d-0e9c-47a2-9aef-9878967b0fab",SIANTAN SELATAN,"64126721-cf4b-4add-b601-598b8dd532b7",2023-05-20 13:28:04.609,2023-05-20 13:28:04.609,
"4bec0cf2-f8d9-4402-bf26-7ee07e75a61c",BENGKONG,fc573a6e-26c5-481e-aaaf-a782fa491aa8,2023-05-20 13:28:04.609,2023-05-20 13:28:04.609,
"667dddc5-3f94-4b55-8fae-7597ccc663de",TEBET,"19971be1-0ae4-4fd7-9b7e-036e9ef8e2a5",2023-05-20 13:28:04.609,2023-05-20 13:28:04.609,
"6822e97b-f9a1-4161-a1c0-01f896ae1f10",KEMAYORAN,"275fc699-7b24-453b-8fea-4191e4be2d37",2023-05-20 13:28:04.610,2023-05-20 13:28:04.610,
e17ebb17-6aca-46c6-a435-667993664c03,LEUWILIANG,"48131690-2ebd-4604-a269-cbe476fe427a",2023-05-20 13:28:04.610,2023-05-20 13:28:04.610,
"89759d12-6544-4a8b-a5e9-10607fc0ed02",SUKAMAKMUR,"48131690-2ebd-4604-a269-cbe476fe427a",2023-05-20 13:28:04.611,2023-05-20 13:28:04.611,
"514c8c59-5643-4212-9d6a-3028d74e3635",CIGUDEG,"48131690-2ebd-4604-a269-cbe476fe427a",2023-05-20 13:28:04.611,2023-05-20 13:28:04.611,
"1479bb41-59da-4767-b069-6e389345b07f",LENGKONG,"9a3c0bcd-fcf2-42c5-8b44-c70d19f16f7c",2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
"82222476-7cb6-4e67-a91a-2b9ca8007b13",CIKEMBAR,"9a3c0bcd-fcf2-42c5-8b44-c70d19f16f7c",2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
"35c6aa7d-680a-41c1-afe4-9d3f6372ff98",NARINGGUL,e72e0c2e-6091-4ead-8411-e8950380ab89,2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
"62922b30-b55f-4122-afde-601d49844f54",WARUNGKONDANG,e72e0c2e-6091-4ead-8411-e8950380ab89,2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
"8cfb188b-4bf6-4889-93db-5d379ea31669",HAURWANGI,e72e0c2e-6091-4ead-8411-e8950380ab89,2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
"75e48bc7-8781-431f-8e5a-0b46f94b1b37",PANGALENGAN,"03f787fc-5f14-4606-aa54-47138838770c",2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
"82369b9a-e6db-4647-816a-df53d62640c5",IBUN,"03f787fc-5f14-4606-aa54-47138838770c",2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
"38080cbe-17f8-45bc-b397-2035b75a5543",BANJARAN,"03f787fc-5f14-4606-aa54-47138838770c",2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
b615ddb3-b3a0-41d7-9c6b-407a1fdf179b,BATANG ASAI,"0388cdcd-782b-4745-938f-301d871133b5",2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
fa790d14-a4c3-4939-8fe7-3244d243bd2e,MANDIANGIN,"0388cdcd-782b-4745-938f-301d871133b5",2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"6c306054-07af-4c7c-aeaf-757deba3bc4a",DENDANG,"81baf746-e79b-4a3d-a4f3-f88acf3d9390",2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
c2feb901-a618-4943-b1f8-d027fb34c311,TUNGKAL ILIR,a2417552-b219-4c09-bdd5-ec165d856d5a,2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
cf7de0e8-d5c7-48ee-bb68-84c1af931156,VII KOTO ILIR,af5024cb-9b85-44fe-a02b-9e0bacc8a94a,2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"6e8c929f-443d-47d8-a616-3c3dcdd71ae8",JAMBI SELATAN,"26986489-ec0a-4457-bc61-771410e4ad80",2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
b3376970-cf84-4880-abea-b496706378fd,PESISIR BUKIT,eb89bc29-eeae-425b-a2dc-1c51e1a0cb9e,2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"9d9c6a08-3bcc-4ca7-8b98-755145f752b9",BATU RAJA BARAT,"66b08698-789d-4c0d-9a64-87d7eb584ae1",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
ab6bccfa-e870-43c0-8cc0-df96f50a5fe9,AIR SUGIHAN,"6bb8b0c1-ef5a-4beb-a87a-d434be0ce093",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"87a33664-39b1-4f43-88e4-9b473366ecde",SUNGAI ROTAN,"9170728c-1ce2-4145-b8d0-db09c529573b",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"31b3fb9e-7ead-4896-828a-6ccea7b59bd8",PULAU PINANG,"829cab9c-d11d-42f0-a2f1-e85b8ba5ebf4",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"38aeee8d-0614-40fc-a7d1-076bcb449069",SUKU TENGAH LAKITAN ULU,f4c81d30-c3e6-4369-9e21-2d397cba76bc,2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
a42a1a4f-2b60-4ff7-b0dc-757e9de0adba,BABAT TOMAN,"8738d199-470a-4fbf-9907-e4a52498edbd",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"777bdf94-c037-4427-9349-1e4df9ea052a",RANTAU BAYUR,"672ce2b9-8511-4f16-b7a3-45a14bf624e2",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"868d5e75-c6ce-4e55-8df8-f1d5d926e228",SUAK TAPEH,"672ce2b9-8511-4f16-b7a3-45a14bf624e2",2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
"837f618b-b430-4020-ba03-09f9b54990d8",MUARADUA,b41a4395-db15-4f35-9228-1fd20f25322e,2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
"870194ac-44a2-4cf4-ac3d-6c6cd554674a",BELITANG III,a5320fea-3c2c-4443-af92-976a6bce0b04,2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
"4bd9339a-3eb8-4c6f-8365-c15796611746",INDRALAYA,c1d2f1f9-1ee9-4141-adbe-557b2c2e6281,2023-05-20 13:28:04.595,2023-05-20 13:28:04.595,
"0a47edd3-9703-464f-a005-bace04588022",ABAB,eaff01e4-3e27-4a2b-92d8-c550d01c3ac0,2023-05-20 13:28:04.595,2023-05-20 13:28:04.595,
"637d0bad-1109-4ace-a779-f10bdec72dcb",BUKIT KECIL,"78d818df-c879-4022-9ec8-7549acb81496",2023-05-20 13:28:04.595,2023-05-20 13:28:04.595,
ad293b46-0040-459c-8f4e-fbaef3859cc5,SEMATANG BORANG,"78d818df-c879-4022-9ec8-7549acb81496",2023-05-20 13:28:04.595,2023-05-20 13:28:04.595,
c824b783-6305-411d-9a89-983b256dee02,KOTA MANNA,"89be3078-f6c0-45bd-ada6-04c2f0caf1e4",2023-05-20 13:28:04.596,2023-05-20 13:28:04.596,
b568d4ed-87d9-4e74-aea1-e524dc1c1462,BERMANI ULU,e16ec758-33d7-4fa5-a6ab-d164d8d28fcd,2023-05-20 13:28:04.597,2023-05-20 13:28:04.597,
fa451595-96e4-4ec5-bf13-36ef6830ad83,TANJUNG AGUNG PALIK,ab5e612c-7d43-4756-9cb1-ce6da2312454,2023-05-20 13:28:04.597,2023-05-20 13:28:04.597,
"3467e034-50bf-45fc-829d-3c2986f072bf",KAUR TENGAH,e16cedf2-13fb-450f-968e-7dcb9450ae20,2023-05-20 13:28:04.598,2023-05-20 13:28:04.598,
"8e1880f1-bcb4-4b34-bb1c-6be9d330d1b6",SELUMA,"4b6fadca-e4b0-4272-8230-07156bffbc4c",2023-05-20 13:28:04.598,2023-05-20 13:28:04.598,
fe4d7569-9cd7-48f4-9fa8-b271bb516426,SELAGAN RAYA,"954b89cd-2ba7-4501-affc-b34f58bea13f",2023-05-20 13:28:04.599,2023-05-20 13:28:04.599,
"91df95e8-a269-4eaa-af1e-99298dddd655",SEBERANG MUSI,"8760d155-5b0a-4646-aea0-ab8c18500134",2023-05-20 13:28:04.599,2023-05-20 13:28:04.599,
"59514121-535f-42b5-b519-6c7810439ff9",PONDOK KUBANG,c9cf0843-76d5-4f0f-a996-08eba0e86591,2023-05-20 13:28:04.599,2023-05-20 13:28:04.599,
"6c39f8dd-f36c-48ec-95cc-6dc976a7186d",TELUK SEGARA,"97d978e9-7ddc-404d-986b-707c049f04be",2023-05-20 13:28:04.600,2023-05-20 13:28:04.600,
d888f425-131b-420e-b789-ea101c70e8f7,KEBUN TEBU,"6d0a0a25-95d9-4c08-b525-1eaf6c985ba7",2023-05-20 13:28:04.600,2023-05-20 13:28:04.600,
"1d1e3ef1-a66d-44a1-907e-512e9d9bd89f",GUNUNG ALIP,"8d675f15-6e0c-4b62-845e-bc0fe4562e6c",2023-05-20 13:28:04.602,2023-05-20 13:28:04.602,
bb56933f-55c6-4f74-ab44-b6551478882a,RAJABASA,ef0adbbd-480e-49fc-a859-18a958947a9e,2023-05-20 13:28:04.603,2023-05-20 13:28:04.603,
"86d2625e-22f6-48bc-b9eb-17d004ee8688",GUNUNG PELINDUNG,"04f79ca5-aaf8-4504-926c-db5016156263",2023-05-20 13:28:04.603,2023-05-20 13:28:04.603,
e39f7929-9c18-413b-af7d-112160021d8d,MARGATIGA,"04f79ca5-aaf8-4504-926c-db5016156263",2023-05-20 13:28:04.604,2023-05-20 13:28:04.604,
"4a68a1b5-ef65-48fa-b002-c9182e825e5d",WAY PENGUBUAN,"09c76753-9d5b-4971-b3c2-647d97e430f5",2023-05-20 13:28:04.604,2023-05-20 13:28:04.604,
"734790c3-68b9-408c-8323-7946c05f4f24",ABUNG SELATAN,"09f2e4f9-cd07-4fc5-b4e6-ff5dc5721d51",2023-05-20 13:28:04.604,2023-05-20 13:28:04.604,
f781298a-2f13-4a24-a48d-5ba4880bc282,BARADATU,"3b359346-6611-4d3f-9940-cec4750a3eb5",2023-05-20 13:28:04.605,2023-05-20 13:28:04.605,
"6992e2a6-a9bd-45ed-bce7-69bf551a3222",BANJAR BARU,"43acf920-2cb2-47c4-97b0-ffe892f2f5e6",2023-05-20 13:28:04.605,2023-05-20 13:28:04.605,
"58a2e005-6549-468e-8996-250f9a91859f",WAY KHILAU,"650f19a0-c9d8-404f-94d4-499d1236f2a3",2023-05-20 13:28:04.605,2023-05-20 13:28:04.605,
fe96dd4a-17dc-451b-929c-a753c4be7173,PAGELARAN UTARA,"6051bac1-0e8c-4086-9afe-887c9200e9a5",2023-05-20 13:28:04.605,2023-05-20 13:28:04.605,
d985b76a-1675-49d9-8520-05d09b789e6d,PESISIR UTARA,"8a13af4c-088d-448d-b2d1-87d4ea535df9",2023-05-20 13:28:04.606,2023-05-20 13:28:04.606,
"4adc3b3d-11c4-415a-a183-f7c6740ba3da",BENGKUNAT BELIMBING,"8a13af4c-088d-448d-b2d1-87d4ea535df9",2023-05-20 13:28:04.606,2023-05-20 13:28:04.606,
b490eff9-d22b-4e55-b2cc-7a3c94c0dccd,SUKABUMI,e5f391a7-4fbb-445f-84e8-8aec992e4048,2023-05-20 13:28:04.606,2023-05-20 13:28:04.606,
"77db0f13-a87f-4b4e-a364-7b4c346acdf3",RIAU SILIP,"1becef64-1969-41e4-9752-5c1e137dbe23",2023-05-20 13:28:04.607,2023-05-20 13:28:04.607,
e80049a9-f714-4f46-b2e1-f1c8fb08a058,SUNGAI SELAN,b5201589-8050-4db5-962e-d9e111ed6924,2023-05-20 13:28:04.607,2023-05-20 13:28:04.607,
"6626e017-63ee-4689-bb9a-16102250b04d",MANGGAR,"3f5fdcc1-0524-4463-9395-5f3c99b6ebd8",2023-05-20 13:28:04.608,2023-05-20 13:28:04.608,
"44a81120-4a39-4317-aea9-09a0afb36a55",MERAL BARAT,"1f873fcd-79d5-4d58-a1eb-ba4b4d5cdafe",2023-05-20 13:28:04.608,2023-05-20 13:28:04.608,
"83b70ee6-e19b-4711-9bd1-a8a10815db50",PULAU TIGA,"7107ebc1-421c-46be-8e8e-9efbfb74d817",2023-05-20 13:28:04.608,2023-05-20 13:28:04.608,
b7e07745-8424-484e-9bd8-453b347ca79c,LINGGA TIMUR,b163f071-66f0-4113-9949-20a4de3f4811,2023-05-20 13:28:04.609,2023-05-20 13:28:04.609,
"20d8499b-fd7d-4670-a838-6ef3dbe24834",SEI BEDUK,fc573a6e-26c5-481e-aaaf-a782fa491aa8,2023-05-20 13:28:04.609,2023-05-20 13:28:04.609,
"8a75661e-6f1e-45c8-a4a6-39405a3e57f7",KEBAYORAN LAMA,"19971be1-0ae4-4fd7-9b7e-036e9ef8e2a5",2023-05-20 13:28:04.609,2023-05-20 13:28:04.609,
"3888541c-50fe-44f0-94c9-329199b8d1b5",PULO GADUNG,c4e3d5aa-45d7-4b4f-899d-298f9feb5779,2023-05-20 13:28:04.610,2023-05-20 13:28:04.610,
"9626cf9e-0f56-4bb8-a51e-57669ef1ddf1",TAMBORA,"17a24ce5-16a3-412a-9c4a-41812bc878f9",2023-05-20 13:28:04.610,2023-05-20 13:28:04.610,
"54ab1c9f-e3d6-48cf-a11c-45a9a29446cf",TENJOLAYA,"48131690-2ebd-4604-a269-cbe476fe427a",2023-05-20 13:28:04.610,2023-05-20 13:28:04.610,
"8a5adb86-7c72-49e3-a780-f8f8fd562c1a",GUNUNG PUTRI,"48131690-2ebd-4604-a269-cbe476fe427a",2023-05-20 13:28:04.611,2023-05-20 13:28:04.611,
cde65816-e241-4d4e-a796-609c8bb607cf,CIRACAP,"9a3c0bcd-fcf2-42c5-8b44-c70d19f16f7c",2023-05-20 13:28:04.611,2023-05-20 13:28:04.611,
d772527b-a3c6-4a05-8662-a1f7c6ad82f7,WARUNG KIARA,"9a3c0bcd-fcf2-42c5-8b44-c70d19f16f7c",2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
ad7109f3-34b3-4c4e-98bb-3233c54bb124,CARINGIN,"9a3c0bcd-fcf2-42c5-8b44-c70d19f16f7c",2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
e0c9e936-4c61-42e6-9789-605f36c9e288,KABANDUNGAN,"9a3c0bcd-fcf2-42c5-8b44-c70d19f16f7c",2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
cc9101ce-f952-4586-a79f-148ebd421d5e,GEKBRONG,e72e0c2e-6091-4ead-8411-e8950380ab89,2023-05-20 13:28:04.612,2023-05-20 13:28:04.612,
"6c7d6314-d3a3-46f5-8d38-4d7ac76060ed",TABIR LINTAS,f1b1fc1b-a95f-43dd-9f3f-9660f5033916,2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"1f6050cd-7e42-4ad3-846d-0b1f738117f2",BAHAR UTARA,"4787ee94-e4ba-4c70-9bbf-df39014a4124",2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"0be54a90-0704-4f58-81e1-6908293fcb49",BERBAK,"81baf746-e79b-4a3d-a4f3-f88acf3d9390",2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"7c888e95-5d4c-4ba5-a003-82396fcc3b02",TENGAH ILIR,af5024cb-9b85-44fe-a02b-9e0bacc8a94a,2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
ca0a5a60-02b0-4f17-a9d7-c69a933d0769,RANTAU PANDAN,e8593acc-65f7-4130-aaeb-1d66467d1694,2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"4adb6125-ef85-4787-9c63-551baa4496fe",JAMBI TIMUR,"26986489-ec0a-4457-bc61-771410e4ad80",2023-05-20 13:28:04.592,2023-05-20 13:28:04.592,
"797a061b-de91-4a7b-8ec7-21019b6742f8",TANAH TUMBUH,e8593acc-65f7-4130-aaeb-1d66467d1694,2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"8d476636-a44f-4b38-b45f-c5c700b0bf9c",SIRAH PULAU PADANG,"6bb8b0c1-ef5a-4beb-a87a-d434be0ce093",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"75f360a3-9799-40e8-ab91-7ea10196ec9d",RAMBANG DANGKU,"9170728c-1ce2-4145-b8d0-db09c529573b",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"0bf512ca-a252-4159-8411-0b63ad8ec08a",JARAI,"829cab9c-d11d-42f0-a2f1-e85b8ba5ebf4",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"6038803c-cf19-4444-81b6-1dd3cd6d0b85",PAGAR GUNUNG,"829cab9c-d11d-42f0-a2f1-e85b8ba5ebf4",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"1ae5c9f4-76c8-404d-8906-0a2a9f9df8bd",LAIS,"8738d199-470a-4fbf-9907-e4a52498edbd",2023-05-20 13:28:04.593,2023-05-20 13:28:04.593,
"0349d840-f36e-4332-8799-14454f7f7f04",MUARA SUGIHAN,"672ce2b9-8511-4f16-b7a3-45a14bf624e2",2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
"61fb1da3-f61a-4286-adf5-4477d89b270c",KISAM TINGGI,b41a4395-db15-4f35-9228-1fd20f25322e,2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
de35b238-5431-493e-8cbc-c983aa1f7b83,BUAY PEMUKA PELIUNG,a5320fea-3c2c-4443-af92-976a6bce0b04,2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
a78acd16-d746-4017-b84d-0416886c545f,BELITANG,a5320fea-3c2c-4443-af92-976a6bce0b04,2023-05-20 13:28:04.594,2023-05-20 13:28:04.594,
edd23c95-a827-4f06-a3b4-bfd254fa4159,TEBING TINGGI,"61363ce5-e1a2-4ff0-bd2e-4172a214a0b6",2023-05-20 13:28:04.595,2023-05-20 13:28:04.595,
bb16b0e1-3137-494e-8cd5-14ba60aaccae,ILIR BARAT II,"78d818df-c879-4022-9ec8-7549acb81496",2023-05-20 13:28:04.595,2023-05-20 13:28:04.595,
"854cbae9-ed75-4864-8f5d-b2c701b358e5",PRABUMULIH BARAT,dfbfcff2-ff4c-45e4-9575-e4ed04f16820,2023-05-20 13:28:04.595,2023-05-20 13:28:04.595,
"82e14673-c75c-43f2-a40c-8557765fefa2",PASAR MANNA,"89be3078-f6c0-45bd-ada6-04c2f0caf1e4",2023-05-20 13:28:04.596,2023-05-20 13:28:04.596,
"4e5318b7-3a34-4a69-b767-497adc036122",SELUPU REJANG,e16ec758-33d7-4fa5-a6ab-d164d8d28fcd,2023-05-20 13:28:04.597,2023-05-20 13:28:04.597,
"616b46bf-d6cb-4c11-8e4b-e9597419c792",LAIS,ab5e612c-7d43-4756-9cb1-ce6da2312454,2023-05-20 13:28:04.597,2023-05-20 13:28:04.597,
d6f3c270-2303-4223-b58f-70a3a697d666,KINAL,e16cedf2-13fb-450f-968e-7dcb9450ae20,2023-05-20 13:28:04.598,2023-05-20 13:28:04.598,
"02bd4995-938c-45f2-9bea-1ff5dcdb8676",LUBUK SANDI,"4b6fadca-e4b0-4272-8230-07156bffbc4c",2023-05-20 13:28:04.599,2023-05-20 13:28:04.599,
"80587392-f7d5-406c-bf77-f696964ec483",BINGIN KUNING,d68f6cdf-c54f-4b9f-a386-fdd20e4b8df0,2023-05-20 13:28:04.599,2023-05-20 13:28:04.599,
"26aaefc1-6e90-41e4-8678-398387cb5364",PAGAR JATI,c9cf0843-76d5-4f0f-a996-08eba0e86591,2023-05-20 13:28:04.599,2023-05-20 13:28:04.599,
"7b094077-7e75-419f-bfdd-d2cf481671c0",SUNGAI SERUT,"97d978e9-7ddc-404d-986b-707c049f04be",2023-05-20 13:28:04.600,2023-05-20 13:28:04.600,
"55121f64-90aa-4750-a567-2fc44a6161d4",SEMAKA,"8d675f15-6e0c-4b62-845e-bc0fe4562e6c",2023-05-20 13:28:04.601,2023-05-20 13:28:04.601,
ba540c6c-2972-4156-a715-a000e1e815fe,SUMBEREJO,"8d675f15-6e0c-4b62-845e-bc0fe4562e6c",2023-05-20 13:28:04.602,2023-05-20 13:28:04.602,
"11080bcb-1d5e-4449-a0d1-998ed7dd0b06",BATANGHARI,"04f79ca5-aaf8-4504-926c-db5016156263",2023-05-20 13:28:04.603,2023-05-20 13:28:04.603,
"24e6bfaf-5098-492e-8029-7a83efe2e1fe",RAMAN UTARA,"04f79ca5-aaf8-4504-926c-db5016156263",2023-05-20 13:28:04.603,2023-05-20 13:28:04.603,
a702555a-32b4-45d9-9e80-a10944203330,SEPUTIH AGUNG,"09c76753-9d5b-4971-b3c2-647d97e430f5",2023-05-20 13:28:04.604,2023-05-20 13:28:04.604,
"6f6c5f9f-b0f7-4873-9d44-02adb996133b",TANJUNG RAJA,"09f2e4f9-cd07-4fc5-b4e6-ff5dc5721d51",2023-05-20 13:28:04.604,2023-05-20 13:28:04.604,
"4363d1bd-b4be-496e-8b7b-51efc756d994",SUNGKAI JAYA,"09f2e4f9-cd07-4fc5-b4e6-ff5dc5721d51",2023-05-20 13:28:04.604,2023-05-20 13:28:04.604,
"2617fe16-f620-4fdf-92eb-abc88094987a",BANJAR AGUNG,"43acf920-2cb2-47c4-97b0-ffe892f2f5e6",2023-05-20 13:28:04.605,2023-05-20 13:28:04.605,
"0935beba-3a92-4de0-bf72-4108b0289ca0",WAY RATAI,"650f19a0-c9d8-404f-94d4-499d1236f2a3",2023-05-20 13:28:04.605,2023-05-20 13:28:04.605,
"360c76fa-7747-41d1-a8ad-38e05a90f0eb",SIMPANG PEMATANG,"1520603b-3a1b-4ca8-8904-848c4dfb1047",2023-05-20 13:28:04.605,2023-05-20 13:28:04.605,
b210c420-7304-496b-bc00-6a46bde807f3,WAY KRUI,"8a13af4c-088d-448d-b2d1-87d4ea535df9",2023-05-20 13:28:04.606,2023-05-20 13:28:04.606,
"230e7329-239a-4672-ad20-3227989744cc",TELUK BETUNG UTARA,e5f391a7-4fbb-445f-84e8-8aec992e4048,2023-05-20 13:28:04.606,2023-05-20 13:28:04.606,
"20d40dee-9b07-4906-a661-54b57d0bf175",MENDO BARAT,"1becef64-1969-41e4-9752-5c1e137dbe23",2023-05-20 13:28:04.607,2023-05-20 13:28:04.607,
ea75a4d6-1250-4995-8056-3c15da8f65b7,TANJUNG PANDAN,"5fe0cd4a-d5eb-4981-80dd-d2d827c1d2e3",2023-05-20 13:28:04.607,2023-05-20 13:28:04.607,
dd497c6e-f1e4-4f96-b36f-07674193edc2,KEPULAUAN PONGOK,"41489fc9-d805-478d-84c7-1f6a52bdc55c",2023-05-20 13:28:04.607,2023-05-20 13:28:04.607,
cb803d81-ace3-4eb0-935f-1d71d9fff334,KUNDUR UTARA,"1f873fcd-79d5-4d58-a1eb-ba4b4d5cdafe",2023-05-20 13:28:04.608,2023-05-20 13:28:04.608,
"771dfc3b-2b88-421c-8149-2f3e7a2a886c",TOAPAYA,"47d68699-ce0c-4b0b-b305-ab7abe5d378e",2023-05-20 13:28:04.608,2023-05-20 13:28:04.608,
eb6e96c9-3390-49b0-aafd-751bbdd24181,SINGKEP PESISIR,b163f071-66f0-4113-9949-20a4de3f4811,2023-05-20 13:28:04.609,2023-05-20 13:28:04.609,
f99278f5-5efe-4252-aedd-7851c97f808b,SAGULUNG,fc573a6e-26c5-481e-aaaf-a782fa491aa8,2023-05-20 13:28:04.609,2023-05-20 13:28:04.609,
a93703bc-4e1b-4445-a15b-489aa9c31881,CILANDAK,"19971be1-0ae4-4fd7-9b7e-036e9ef8e2a5",2023-05-20 13:28:04.609,2023-05-20 13:28:04.609,
"8bfa08b1-d64f-4685-b6a3-e9062baefa11",MENTENG,"275fc699-7b24-453b-8fea-4191e4be2d37",2023-05-20 13:28:04.610,2023-05-20 13:28:04.610,
"405e140a-9eec-4956-a5f1-9b8f4fdcdddd",TANJUNG PRIOK,"5d6253a9-25fb-4436-9e28-402197620a77",2023-05-20 13:28:04.610,2023-05-20 13:28:04.610,
"4ef2fee5-d2fa-4645-933a-360db209b1ce",CISARUA,"48131690-2ebd-4604-a269-cbe476fe427a",2023-05-20 13:28:04.611,2023-05-20 13:28:04.611,
